From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population,city_id
LHR,DAC,2009-01-02,2009-01-30,357,10:15,01:50+1,BA145,777,09:35,2,30,Boeing 777 all pax models,\N,305,Heathrow,London,United Kingdom,Zia Intl,Dhaka,Bangladesh,23.843333,90.397781,130,Bangladesh_Dhaka,16839000.0,16
HKG,KHH,2009-01-02,2009-01-15,14,09:00,10:30,KA432,330,01:30,2,15,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Kaohsiung Intl,Kaohsiung,Taiwan,22.577094,120.350006,83,Taiwan_Kaohsiung,2773533.0,280
HKG,KHH,2009-01-02,2009-01-21,23567,09:00,10:25,KA432,330,01:25,2,21,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Kaohsiung Intl,Kaohsiung,Taiwan,22.577094,120.350006,209,Taiwan_Kaohsiung,2773533.0,280
HKG,KHH,2009-01-02,2009-01-30,1234567,12:40,14:05,KA436,330,01:25,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Kaohsiung Intl,Kaohsiung,Taiwan,22.577094,120.350006,293,Taiwan_Kaohsiung,2773533.0,280
HKG,KHH,2009-01-02,2009-01-30,1234567,17:50,19:15,KA430,330,01:25,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Kaohsiung Intl,Kaohsiung,Taiwan,22.577094,120.350006,293,Taiwan_Kaohsiung,2773533.0,280
HKG,KHH,2009-01-02,2009-01-30,1234567,21:35,23:00,KA450,330,01:25,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Kaohsiung Intl,Kaohsiung,Taiwan,22.577094,120.350006,293,Taiwan_Kaohsiung,2773533.0,280
NRT,KHH,2009-01-02,2009-01-30,1234567,18:00,21:15,JL657,767,04:15,2,30,Boeing 767 all pax models,\N,216,Narita Intl,Tokyo,Japan,Kaohsiung Intl,Kaohsiung,Taiwan,22.577094,120.350006,216,Taiwan_Kaohsiung,2773533.0,280
HKG,MAA,2009-01-02,2009-01-30,1356,22:15,01:30+1,CX631,330,05:45,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Chennai Intl,Madras,India,12.994414,80.180517,167,India_Madras,9340.0,31363
LHR,MAA,2009-01-02,2009-01-30,12567,09:35,01:00+1,BA35,777,09:55,2,30,Boeing 777 all pax models,\N,305,Heathrow,London,United Kingdom,Chennai Intl,Madras,India,12.994414,80.180517,217,India_Madras,9340.0,31363
HKG,SGN,2009-01-02,2009-01-30,1234567,09:00,10:35,CX767,330,02:35,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Tansonnhat Intl,Ho Chi Minh City,Vietnam,10.818797,106.651856,293,Vietnam_Ho Chi Minh City,13954000.0,25
HKG,SGN,2009-01-02,2009-01-30,1234567,16:30,18:00,CX765,330,02:30,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Tansonnhat Intl,Ho Chi Minh City,Vietnam,10.818797,106.651856,293,Vietnam_Ho Chi Minh City,13954000.0,25
NRT,SGN,2009-01-02,2009-01-30,124567,17:50,22:30,JO759,767,06:40,2,30,Boeing 767 all pax models,\N,216,Narita Intl,Tokyo,Japan,Tansonnhat Intl,Ho Chi Minh City,Vietnam,10.818797,106.651856,185,Vietnam_Ho Chi Minh City,13954000.0,25
HKG,SUB,2009-01-02,2009-01-30,1467,15:55,19:35,CX781,330,04:40,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Juanda,Surabaya,Indonesia,-7.379831,112.786858,167,Indonesia_Surabaya,2885555.0,268
HKG,TAO,2009-01-02,2009-01-30,1234567,10:45,13:50,KA950,330,03:05,2,30,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,Liuting,Qingdao,China,36.266108,120.374436,293,China_Qingdao,5775000.0,107
NRT,TAO,2009-01-02,2009-01-30,1234567,09:30,12:00,JL783,767,03:30,2,30,Boeing 767 all pax models,\N,216,Narita Intl,Tokyo,Japan,Liuting,Qingdao,China,36.266108,120.374436,216,China_Qingdao,5775000.0,107
HND,KOJ,2009-01-02,2009-01-30,1234567,08:00,09:55,JL1863,777,01:55,2,30,Boeing 777 all pax models,\N,305,Tokyo Intl,Tokyo,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,305,Japan_Kagoshima,593754.0,1229
HND,KOJ,2009-01-02,2009-01-30,1234567,10:30,12:25,JL1867,AB6,01:55,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,266,Japan_Kagoshima,593754.0,1229
HND,KOJ,2009-01-02,2009-01-30,1234567,12:55,14:50,JL1871,AB6,01:55,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,266,Japan_Kagoshima,593754.0,1229
HND,KOJ,2009-01-02,2009-01-30,1234567,17:00,18:55,JL1875,AB6,01:55,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,266,Japan_Kagoshima,593754.0,1229
HND,KOJ,2009-01-02,2009-01-30,1234567,19:05,21:00,JL1879,AB6,01:55,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,266,Japan_Kagoshima,593754.0,1229
ITM,KOJ,2009-01-02,2009-01-30,1234567,08:00,09:15,JC2401,734,01:15,2,30,Boeing 737-400 pax,B734,146,Osaka Intl,Osaka,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,146,Japan_Kagoshima,593754.0,1229
ITM,KOJ,2009-01-02,2009-01-30,1234567,09:55,11:10,JC2405,M81,01:15,2,30,McDonnell Douglas MD81,MD81,172,Osaka Intl,Osaka,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,172,Japan_Kagoshima,593754.0,1229
ITM,KOJ,2009-01-02,2009-01-30,1234567,13:30,14:45,JC2407,M81,01:15,2,30,McDonnell Douglas MD81,MD81,172,Osaka Intl,Osaka,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,172,Japan_Kagoshima,593754.0,1229
ITM,KOJ,2009-01-02,2009-01-30,1234567,15:50,17:05,JC2411,M81,01:15,2,30,McDonnell Douglas MD81,MD81,172,Osaka Intl,Osaka,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,172,Japan_Kagoshima,593754.0,1229
ITM,KOJ,2009-01-02,2009-01-30,1234567,18:35,19:50,JC2415,M81,01:15,2,30,McDonnell Douglas MD81,MD81,172,Osaka Intl,Osaka,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,172,Japan_Kagoshima,593754.0,1229
NGO,KOJ,2009-01-02,2009-01-30,1234567,11:45,13:15,JC3293,734,01:30,2,30,Boeing 737-400 pax,B734,146,Chubu Centrair Intl,Nagoya,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,146,Japan_Kagoshima,593754.0,1229
NGO,KOJ,2009-01-02,2009-01-30,1234567,17:50,19:20,JC3297,734,01:30,2,30,Boeing 737-400 pax,B734,146,Chubu Centrair Intl,Nagoya,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,146,Japan_Kagoshima,593754.0,1229
NGO,KOJ,2009-01-02,2009-01-30,1234567,07:45,09:15,JC3291,M81,01:30,2,30,McDonnell Douglas MD81,MD81,172,Chubu Centrair Intl,Nagoya,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,172,Japan_Kagoshima,593754.0,1229
UKB,KOJ,2009-01-02,2009-01-30,1234567,08:00,09:10,JL3353,734,01:10,2,30,Boeing 737-400 pax,B734,146,Kobe,Kobe,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,146,Japan_Kagoshima,593754.0,1229
UKB,KOJ,2009-01-02,2009-01-30,1234567,17:25,18:35,JL3357,734,01:10,2,30,Boeing 737-400 pax,B734,146,Kobe,Kobe,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,146,Japan_Kagoshima,593754.0,1229
ASJ,KOJ,2009-01-02,2009-01-30,1234567,11:50,12:40,JL3728,M81,00:50,2,30,McDonnell Douglas MD81,MD81,172,Amami,Amami,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,172,Japan_Kagoshima,593754.0,1229
ASJ,KOJ,2009-01-02,2009-01-30,1234567,15:05,15:55,JL3732,M81,00:50,2,30,McDonnell Douglas MD81,MD81,172,Amami,Amami,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,172,Japan_Kagoshima,593754.0,1229
ASJ,KOJ,2009-01-02,2009-01-30,1234567,18:05,18:55,JL3736,M81,00:50,2,30,McDonnell Douglas MD81,MD81,172,Amami,Amami,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,172,Japan_Kagoshima,593754.0,1229
TKN,KOJ,2009-01-02,2009-01-30,1234567,15:55,16:45,JL3798,M81,00:50,2,30,McDonnell Douglas MD81,MD81,172,Tokunoshima,Tokunoshima,Japan,Kagoshima,Kagoshima,Japan,31.803397,130.719408,172,Japan_Kagoshima,593754.0,1229
HND,SHA,2009-01-02,2009-01-15,1234567,09:25,11:50,JL8877,777,03:25,2,15,Boeing 777 all pax models,\N,305,Tokyo Intl,Tokyo,Japan,Hongqiao Intl,Shanghai,China,31.197875,121.336319,305,China_Shanghai,22118000.0,7
HND,HKD,2009-01-02,2009-01-30,1234567,07:40,09:00,JL1161,767,01:20,2,30,Boeing 767 all pax models,\N,216,Tokyo Intl,Tokyo,Japan,Hakodate,Hakodate,Japan,41.77,140.821944,216,Japan_Hakodate,251942.0,2375
HND,HKD,2009-01-02,2009-01-30,1234567,13:05,14:25,JL1165,767,01:20,2,30,Boeing 767 all pax models,\N,216,Tokyo Intl,Tokyo,Japan,Hakodate,Hakodate,Japan,41.77,140.821944,216,Japan_Hakodate,251942.0,2375
HND,HKD,2009-01-02,2009-01-30,1234567,17:35,18:55,JL1167,767,01:20,2,30,Boeing 767 all pax models,\N,216,Tokyo Intl,Tokyo,Japan,Hakodate,Hakodate,Japan,41.77,140.821944,216,Japan_Hakodate,251942.0,2375
HND,KMJ,2009-01-02,2009-01-30,1234567,09:25,11:20,JL1803,767,01:55,2,30,Boeing 767 all pax models,\N,216,Tokyo Intl,Tokyo,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,216,Japan_Kumamoto,738385.0,1029
HND,KMJ,2009-01-02,2009-01-30,1234567,15:35,17:30,JL1811,73H,01:55,2,30,Boeing 737-800 (winglets) pax,B738,162,Tokyo Intl,Tokyo,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,162,Japan_Kumamoto,738385.0,1029
HND,KMJ,2009-01-02,2009-01-30,1234567,08:15,10:10,JL1801,AB6,01:55,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,266,Japan_Kumamoto,738385.0,1029
HND,KMJ,2009-01-02,2009-01-30,1234567,11:40,13:35,JL1807,AB6,01:55,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,266,Japan_Kumamoto,738385.0,1029
HND,KMJ,2009-01-02,2009-01-30,1234567,13:25,15:20,JL1809,AB6,01:55,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,266,Japan_Kumamoto,738385.0,1029
HND,KMJ,2009-01-02,2009-01-30,1234567,16:15,18:10,JL1813,AB6,01:55,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,266,Japan_Kumamoto,738385.0,1029
HND,KMJ,2009-01-02,2009-01-30,1234567,19:05,21:00,JL1815,AB6,01:55,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,266,Japan_Kumamoto,738385.0,1029
ITM,KMJ,2009-01-02,2009-01-30,1234567,07:50,09:00,JC2383,73H,01:10,2,30,Boeing 737-800 (winglets) pax,B738,162,Osaka Intl,Osaka,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,162,Japan_Kumamoto,738385.0,1029
ITM,KMJ,2009-01-02,2009-01-22,1234567,11:45,12:55,JC2385,M81,01:10,2,22,McDonnell Douglas MD81,MD81,172,Osaka Intl,Osaka,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,172,Japan_Kumamoto,738385.0,1029
ITM,KMJ,2009-01-02,2009-01-30,1234567,16:05,17:15,JC2389,M81,01:10,2,30,McDonnell Douglas MD81,MD81,172,Osaka Intl,Osaka,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,172,Japan_Kumamoto,738385.0,1029
ITM,KMJ,2009-01-02,2009-01-30,1234567,19:35,20:45,JC2391,M81,01:10,2,30,McDonnell Douglas MD81,MD81,172,Osaka Intl,Osaka,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,172,Japan_Kumamoto,738385.0,1029
NGO,KMJ,2009-01-02,2009-01-30,1234567,08:40,10:05,JC3273,734,01:25,2,30,Boeing 737-400 pax,B734,146,Chubu Centrair Intl,Nagoya,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,146,Japan_Kumamoto,738385.0,1029
NGO,KMJ,2009-01-02,2009-01-30,1234567,17:55,19:20,JC3277,734,01:25,2,30,Boeing 737-400 pax,B734,146,Chubu Centrair Intl,Nagoya,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,146,Japan_Kumamoto,738385.0,1029
NKM,KMJ,2009-01-02,2009-01-30,1234567,11:10,12:35,JL4343,CRJ,01:25,2,30,Canadair Regional Jet,\N,70,Nagoya Airport,Nagoya,Japan,Kumamoto,Kumamoto,Japan,32.837319,130.85505,70,Japan_Kumamoto,738385.0,1029
HND,KMQ,2009-01-02,2009-01-30,1234567,11:00,12:05,JL1275,767,01:05,2,30,Boeing 767 all pax models,\N,216,Tokyo Intl,Tokyo,Japan,Komatsu,Kanazawa,Japan,36.394611,136.406544,216,Japan_Kanazawa,462479.0,1500
HND,KMQ,2009-01-02,2009-01-30,1234567,14:25,15:30,JL1279,767,01:05,2,30,Boeing 767 all pax models,\N,216,Tokyo Intl,Tokyo,Japan,Komatsu,Kanazawa,Japan,36.394611,136.406544,216,Japan_Kanazawa,462479.0,1500
HND,KMQ,2009-01-02,2009-01-30,1234567,18:35,19:40,JL1283,767,01:05,2,30,Boeing 767 all pax models,\N,216,Tokyo Intl,Tokyo,Japan,Komatsu,Kanazawa,Japan,36.394611,136.406544,216,Japan_Kanazawa,462479.0,1500
HND,KMQ,2009-01-02,2009-01-30,1234567,20:05,21:10,JL1285,767,01:05,2,30,Boeing 767 all pax models,\N,216,Tokyo Intl,Tokyo,Japan,Komatsu,Kanazawa,Japan,36.394611,136.406544,216,Japan_Kanazawa,462479.0,1500
HND,KMQ,2009-01-02,2009-01-30,1234567,07:20,08:25,JL1273,773,01:05,2,30,Boeing 777-300 pax,B773,386,Tokyo Intl,Tokyo,Japan,Komatsu,Kanazawa,Japan,36.394611,136.406544,386,Japan_Kanazawa,462479.0,1500
HND,KMQ,2009-01-02,2009-01-30,1234567,16:50,17:55,JL1281,773,01:05,2,30,Boeing 777-300 pax,B773,386,Tokyo Intl,Tokyo,Japan,Komatsu,Kanazawa,Japan,36.394611,136.406544,386,Japan_Kanazawa,462479.0,1500
HND,TAK,2009-01-02,2009-01-30,1234567,17:00,18:20,JL1409,767,01:20,2,30,Boeing 767 all pax models,\N,216,Tokyo Intl,Tokyo,Japan,Takamatsu,Takamatsu,Japan,34.214167,134.015556,216,Japan_Takamatsu,417814.0,1613
HND,TAK,2009-01-02,2009-01-30,1234567,08:00,09:20,JL1403,AB6,01:20,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Takamatsu,Takamatsu,Japan,34.214167,134.015556,266,Japan_Takamatsu,417814.0,1613
HND,TAK,2009-01-02,2009-01-30,1234567,09:40,11:00,JL1405,AB6,01:20,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Takamatsu,Takamatsu,Japan,34.214167,134.015556,266,Japan_Takamatsu,417814.0,1613
HND,TAK,2009-01-02,2009-01-30,1234567,15:00,16:20,JL1407,AB6,01:20,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Takamatsu,Takamatsu,Japan,34.214167,134.015556,266,Japan_Takamatsu,417814.0,1613
HND,TAK,2009-01-02,2009-01-30,1234567,19:15,20:35,JL1415,AB6,01:20,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Takamatsu,Takamatsu,Japan,34.214167,134.015556,266,Japan_Takamatsu,417814.0,1613
HND,ISG,2009-01-02,2009-01-30,1234567,06:25,09:55,NU71,734,03:30,2,30,Boeing 737-400 pax,B734,146,Tokyo Intl,Tokyo,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
HND,ISG,2009-01-02,2009-01-30,1234567,13:35,17:05,NU73,734,03:30,2,30,Boeing 737-400 pax,B734,146,Tokyo Intl,Tokyo,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
KIX,ISG,2009-01-02,2009-01-30,1234567,10:25,13:15,NU83,734,02:50,2,30,Boeing 737-400 pax,B734,146,Kansai,Osaka,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
OKA,ISG,2009-01-02,2009-01-15,1234567,18:40,19:45,NU625,734,01:05,2,15,Boeing 737-400 pax,B734,146,Naha,Naha,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
OKA,ISG,2009-01-02,2009-01-30,1234567,07:10,08:15,NU601,734,01:05,2,30,Boeing 737-400 pax,B734,146,Naha,Naha,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
OKA,ISG,2009-01-02,2009-01-30,1234567,08:30,09:35,NU603,734,01:05,2,30,Boeing 737-400 pax,B734,146,Naha,Naha,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
OKA,ISG,2009-01-02,2009-01-30,1234567,10:20,11:25,NU605,734,01:05,2,30,Boeing 737-400 pax,B734,146,Naha,Naha,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
OKA,ISG,2009-01-02,2009-01-30,1234567,16:30,17:35,NU621,734,01:05,2,30,Boeing 737-400 pax,B734,146,Naha,Naha,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
UKB,ISG,2009-01-02,2009-01-30,1234567,11:20,14:05,NU145,734,02:45,2,30,Boeing 737-400 pax,B734,146,Kobe,Kobe,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
MMY,ISG,2009-01-02,2009-01-30,1234567,10:55,11:30,NU941,734,00:35,2,30,Boeing 737-400 pax,B734,146,Miyako,Miyako,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
MMY,ISG,2009-01-02,2009-01-30,1234567,18:50,19:25,NU947,734,00:35,2,30,Boeing 737-400 pax,B734,146,Miyako,Miyako,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
OGN,ISG,2009-01-02,2009-01-30,1234567,11:35,12:05,NU962,734,00:30,2,30,Boeing 737-400 pax,B734,146,Yonaguni,Yonaguni Jima,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,146,Japan_Ishigaki,48258.0,13129
OGN,ISG,2009-01-05,2009-01-30,2357,16:00,16:35,NU806,DH1,00:35,5,30,De Havilland DHC-8-100 Dash 8 8Q,DH8A,40,Yonaguni,Yonaguni Jima,Japan,Ishigaki,Ishigaki,Japan,24.344525,124.186983,22,Japan_Ishigaki,48258.0,13129
HND,MMY,2009-01-02,2009-01-30,1234567,06:50,10:10,NU21,734,03:20,2,30,Boeing 737-400 pax,B734,146,Tokyo Intl,Tokyo,Japan,Miyako,Miyako,Japan,24.782833,125.295111,146,Japan_Miyako,50855.0,12844
OKA,MMY,2009-01-02,2009-01-30,1234567,07:25,08:15,NU551,734,00:50,2,30,Boeing 737-400 pax,B734,146,Naha,Naha,Japan,Miyako,Miyako,Japan,24.782833,125.295111,146,Japan_Miyako,50855.0,12844
OKA,MMY,2009-01-02,2009-01-30,1234567,10:10,11:00,NU557,734,00:50,2,30,Boeing 737-400 pax,B734,146,Naha,Naha,Japan,Miyako,Miyako,Japan,24.782833,125.295111,146,Japan_Miyako,50855.0,12844
OKA,MMY,2009-01-02,2009-01-30,1234567,13:45,14:35,NU565,734,00:50,2,30,Boeing 737-400 pax,B734,146,Naha,Naha,Japan,Miyako,Miyako,Japan,24.782833,125.295111,146,Japan_Miyako,50855.0,12844
OKA,MMY,2009-01-02,2009-01-30,1234567,08:25,09:30,NU801,DH1,01:05,2,30,De Havilland DHC-8-100 Dash 8 8Q,DH8A,40,Naha,Naha,Japan,Miyako,Miyako,Japan,24.782833,125.295111,40,Japan_Miyako,50855.0,12844
ISG,MMY,2009-01-02,2009-01-30,1234567,12:05,12:35,NU74,734,00:30,2,30,Boeing 737-400 pax,B734,146,Ishigaki,Ishigaki,Japan,Miyako,Miyako,Japan,24.782833,125.295111,146,Japan_Miyako,50855.0,12844
ISG,MMY,2009-01-02,2009-01-30,1234567,17:45,18:15,NU946,734,00:30,2,30,Boeing 737-400 pax,B734,146,Ishigaki,Ishigaki,Japan,Miyako,Miyako,Japan,24.782833,125.295111,146,Japan_Miyako,50855.0,12844
TRA,MMY,2009-01-02,2009-01-30,1234567,10:50,11:10,NU892,DH1,00:20,2,30,De Havilland DHC-8-100 Dash 8 8Q,DH8A,40,Tarama,Taramajima,Japan,Miyako,Miyako,Japan,24.782833,125.295111,40,Japan_Miyako,50855.0,12844
TRA,MMY,2009-01-02,2009-01-30,1234567,16:05,16:25,NU898,DH1,00:20,2,30,De Havilland DHC-8-100 Dash 8 8Q,DH8A,40,Tarama,Taramajima,Japan,Miyako,Miyako,Japan,24.782833,125.295111,40,Japan_Miyako,50855.0,12844
HND,OKJ,2009-01-02,2009-01-30,1234567,07:35,08:55,JL1681,734,01:20,2,30,Boeing 737-400 pax,B734,146,Tokyo Intl,Tokyo,Japan,Okayama,Okayama,Japan,34.756944,133.855278,146,Japan_Okayama,720043.0,1048
HND,OKJ,2009-01-02,2009-01-30,1234567,08:45,10:05,JL1683,73H,01:20,2,30,Boeing 737-800 (winglets) pax,B738,162,Tokyo Intl,Tokyo,Japan,Okayama,Okayama,Japan,34.756944,133.855278,162,Japan_Okayama,720043.0,1048
HND,OKJ,2009-01-02,2009-01-30,1234567,14:50,16:10,JL1685,73H,01:20,2,30,Boeing 737-800 (winglets) pax,B738,162,Tokyo Intl,Tokyo,Japan,Okayama,Okayama,Japan,34.756944,133.855278,162,Japan_Okayama,720043.0,1048
HND,OKJ,2009-01-02,2009-01-30,1234567,19:15,20:35,JL1687,73H,01:20,2,30,Boeing 737-800 (winglets) pax,B738,162,Tokyo Intl,Tokyo,Japan,Okayama,Okayama,Japan,34.756944,133.855278,162,Japan_Okayama,720043.0,1048
OKA,OKJ,2009-01-02,2009-01-30,1234567,16:35,18:20,NU16,734,01:45,2,30,Boeing 737-400 pax,B734,146,Naha,Naha,Japan,Okayama,Okayama,Japan,34.756944,133.855278,146,Japan_Okayama,720043.0,1048
HND,UBJ,2009-01-02,2009-01-30,1234567,07:30,09:15,JL1643,73H,01:45,2,30,Boeing 737-800 (winglets) pax,B738,162,Tokyo Intl,Tokyo,Japan,Yamaguchi Ube,Yamaguchi,Japan,33.93,131.278611,162,Japan_Yamaguchi,193761.0,2931
HND,UBJ,2009-01-02,2009-01-30,1234567,16:55,18:40,JL1647,73H,01:45,2,30,Boeing 737-800 (winglets) pax,B738,162,Tokyo Intl,Tokyo,Japan,Yamaguchi Ube,Yamaguchi,Japan,33.93,131.278611,162,Japan_Yamaguchi,193761.0,2931
HND,AKJ,2009-01-02,2009-01-30,1234567,07:30,09:10,JL1103,AB6,01:40,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Asahikawa,Asahikawa,Japan,43.670833,142.4475,266,Japan_Asahikawa,331392.0,1909
HND,AKJ,2009-01-02,2009-01-30,1234567,10:35,12:15,JL1107,AB6,01:40,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Asahikawa,Asahikawa,Japan,43.670833,142.4475,266,Japan_Asahikawa,331392.0,1909
HND,AKJ,2009-01-02,2009-01-30,1234567,14:30,16:10,JL1113,AB6,01:40,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Asahikawa,Asahikawa,Japan,43.670833,142.4475,266,Japan_Asahikawa,331392.0,1909
HND,AKJ,2009-01-02,2009-01-30,1234567,17:50,19:30,JL1115,AB6,01:40,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Asahikawa,Asahikawa,Japan,43.670833,142.4475,266,Japan_Asahikawa,331392.0,1909
KIX,AKJ,2009-01-02,2009-01-30,1234567,11:50,13:45,JL2611,M81,01:55,2,30,McDonnell Douglas MD81,MD81,172,Kansai,Osaka,Japan,Asahikawa,Asahikawa,Japan,43.670833,142.4475,172,Japan_Asahikawa,331392.0,1909
HND,AOJ,2009-01-02,2009-01-18,1234567,12:25,13:45,JL1205,AB6,01:20,2,18,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Aomori,Aomori,Japan,40.734722,140.690833,266,Japan_Aomori,425962.0,1587
HND,AOJ,2009-01-02,2009-01-30,1234567,07:15,08:35,JL1201,AB6,01:20,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Aomori,Aomori,Japan,40.734722,140.690833,266,Japan_Aomori,425962.0,1587
HND,AOJ,2009-01-02,2009-01-30,1234567,10:00,11:20,JL1203,AB6,01:20,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Aomori,Aomori,Japan,40.734722,140.690833,266,Japan_Aomori,425962.0,1587
HND,AOJ,2009-01-02,2009-01-30,1234567,15:00,16:20,JL1207,AB6,01:20,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Aomori,Aomori,Japan,40.734722,140.690833,266,Japan_Aomori,425962.0,1587
HND,AOJ,2009-01-02,2009-01-30,1234567,19:45,21:05,JL1211,AB6,01:20,2,30,Airbus A300-600 pax,A306,266,Tokyo Intl,Tokyo,Japan,Aomori,Aomori,Japan,40.734722,140.690833,266,Japan_Aomori,425962.0,1587
HND,AOJ,2009-01-02,2009-01-30,1234567,18:20,19:40,JL1209,M90,01:20,2,30,McDonnell Douglas MD90,MD90,187,Tokyo Intl,Tokyo,Japan,Aomori,Aomori,Japan,40.734722,140.690833,187,Japan_Aomori,425962.0,1587
