From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,FromLatitude,FromLongitude,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population_from,population,city_id,from_city_id,dup_flight,passenger,duration_minutes,infection_rate,from_to
ORD,BUF,2009-01-02,2009-01-30,1234567.0,13:30,16:00,AA4057,ER4,01:30,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Buffalo Niagara Intl,Buffalo,United States,42.940525,-78.732167,50.0,United States_Buffalo,8604203.0,914341.0,903,51,0.0,50,0.061182868796736914,0.7925214140040788,ORD_BUF
ORD,BUF,2009-01-02,2009-01-30,1234567.0,19:50,22:20,AA4422,ER4,01:30,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Buffalo Niagara Intl,Buffalo,United States,42.940525,-78.732167,50.0,United States_Buffalo,8604203.0,914341.0,903,51,0.0,50,0.061182868796736914,0.7925214140040788,ORD_BUF
ORD,BUF,2009-01-02,2009-01-30,123456.0,07:45,10:15,AA4019,ER4,01:30,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Buffalo Niagara Intl,Buffalo,United States,42.940525,-78.732167,42.0,United States_Buffalo,8604203.0,914341.0,903,51,0.0,42,0.061182868796736914,0.7925214140040788,ORD_BUF
ORD,CMI,2009-01-02,2009-01-30,1234567.0,13:45,14:35,AA4124,ER4,00:50,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Champaign,Champaign,United States,40.03925,-88.278056,50.0,United States_Champaign,8604203.0,159443.0,3421,51,0.0,50,0.03399048266485384,0.7865118966689327,ORD_CMI
ORD,CMI,2009-01-02,2009-01-30,1234567.0,19:25,20:15,AA3928,ER4,00:50,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Champaign,Champaign,United States,40.03925,-88.278056,50.0,United States_Champaign,8604203.0,159443.0,3421,51,0.0,50,0.03399048266485384,0.7865118966689327,ORD_CMI
ORD,CMI,2009-01-02,2009-01-30,1234567.0,20:50,21:40,AA4123,ER4,00:50,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Champaign,Champaign,United States,40.03925,-88.278056,50.0,United States_Champaign,8604203.0,159443.0,3421,51,0.0,50,0.03399048266485384,0.7865118966689327,ORD_CMI
ORD,CMI,2009-01-02,2009-01-30,123456.0,11:10,12:00,AA4021,ER4,00:50,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Champaign,Champaign,United States,40.03925,-88.278056,42.0,United States_Champaign,8604203.0,159443.0,3421,51,0.0,42,0.03399048266485384,0.7865118966689327,ORD_CMI
ORD,CMI,2009-01-02,2009-01-30,123457.0,18:25,19:20,AA4284,ER4,00:55,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Champaign,Champaign,United States,40.03925,-88.278056,42.0,United States_Champaign,8604203.0,159443.0,3421,51,0.0,42,0.037389530931339225,0.787263086335826,ORD_CMI
ORD,DAL,2009-01-02,2009-01-30,1234567.0,14:00,16:35,AA4309,ER4,02:35,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Dallas Love Fld,Dallas,United States,32.847111,-96.851778,50.0,United States_Dallas,8604203.0,5743938.0,108,51,0.0,50,0.1053704962610469,0.8022868796736914,ORD_DAL
ORD,DAL,2009-01-02,2009-01-30,123457.0,13:00,15:30,AA4273,ER4,02:30,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Dallas Love Fld,Dallas,United States,32.847111,-96.851778,42.0,United States_Dallas,8604203.0,5743938.0,108,51,0.0,42,0.10197144799456152,0.8015356900067981,ORD_DAL
ORD,FNT,2009-01-02,2009-01-30,1234567.0,21:05,23:05,AA4060,ER4,01:00,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Bishop International,Flint,United States,42.965424,-83.743629,50.0,United States_Flint,8604203.0,332190.0,1905,51,0.0,50,0.04078857919782461,0.7880142760027192,ORD_FNT
ORD,FNT,2009-01-02,2009-01-30,123457.0,09:30,11:30,AA4027,ER4,01:00,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Bishop International,Flint,United States,42.965424,-83.743629,42.0,United States_Flint,8604203.0,332190.0,1905,51,0.0,42,0.04078857919782461,0.7880142760027192,ORD_FNT
ORD,FNT,2009-01-02,2009-01-30,6.0,09:20,11:20,AA4027,ER4,01:00,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Bishop International,Flint,United States,42.965424,-83.743629,7.0,United States_Flint,8604203.0,332190.0,1905,51,0.0,7,0.04078857919782461,0.7880142760027192,ORD_FNT
ORD,FNT,2009-01-02,2009-01-30,123457.0,16:00,18:00,AA4510,ERD,01:00,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Bishop International,Flint,United States,42.965424,-83.743629,37.0,United States_Flint,8604203.0,332190.0,1905,51,0.0,37,0.04078857919782461,0.7880142760027192,ORD_FNT
ORD,ROC,2009-01-02,2009-01-30,1234567.0,09:40,12:20,AA4018,ER4,01:40,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Greater Rochester Intl,Rochester,United States,43.118866,-77.672389,50.0,United States_Rochester,8604203.0,703952.0,1072,51,0.0,50,0.06798096532970768,0.7940237933378654,ORD_ROC
ORD,ROC,2009-01-02,2009-01-30,1234567.0,13:00,15:40,AA4015,ER4,01:40,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Greater Rochester Intl,Rochester,United States,43.118866,-77.672389,50.0,United States_Rochester,8604203.0,703952.0,1072,51,0.0,50,0.06798096532970768,0.7940237933378654,ORD_ROC
ORD,ROC,2009-01-02,2009-01-30,1234567.0,19:15,21:55,AA3917,ER4,01:40,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Greater Rochester Intl,Rochester,United States,43.118866,-77.672389,50.0,United States_Rochester,8604203.0,703952.0,1072,51,0.0,50,0.06798096532970768,0.7940237933378654,ORD_ROC
ORD,RST,2009-01-02,2009-01-30,1234567.0,14:15,15:25,AA4032,ER4,01:10,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Rochester,Rochester,United States,43.908283,-92.500014,50.0,United States_Rochester,8604203.0,119942.0,4317,51,0.0,50,0.04758667573079538,0.7895166553365058,ORD_RST
ORD,RST,2009-01-02,2009-01-30,1234567.0,20:25,21:35,AA3987,ER4,01:10,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Rochester,Rochester,United States,43.908283,-92.500014,50.0,United States_Rochester,8604203.0,119942.0,4317,51,0.0,50,0.04758667573079538,0.7895166553365058,ORD_RST
ORD,RST,2009-01-02,2009-01-30,12345.0,12:10,13:20,AA3993,ER4,01:10,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Rochester,Rochester,United States,43.908283,-92.500014,35.0,United States_Rochester,8604203.0,119942.0,4317,51,0.0,35,0.04758667573079538,0.7895166553365058,ORD_RST
ORD,RST,2009-01-02,2009-01-30,1234567.0,07:20,08:30,AA4397,ERD,01:10,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Rochester,Rochester,United States,43.908283,-92.500014,44.0,United States_Rochester,8604203.0,119942.0,4317,51,0.0,44,0.04758667573079538,0.7895166553365058,ORD_RST
ORD,RST,2009-01-02,2009-01-30,1234567.0,17:10,18:20,AA4049,ERD,01:10,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Rochester,Rochester,United States,43.908283,-92.500014,44.0,United States_Rochester,8604203.0,119942.0,4317,51,0.0,44,0.04758667573079538,0.7895166553365058,ORD_RST
ORD,RST,2009-01-02,2009-01-30,123456.0,10:50,12:05,AA3985,ERD,01:15,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Rochester,Rochester,United States,43.908283,-92.500014,37.0,United States_Rochester,8604203.0,119942.0,4317,51,0.0,37,0.05098572399728076,0.7902678450033991,ORD_RST
ORD,SYR,2009-01-02,2009-01-30,1234567.0,14:50,17:35,AA4498,ER4,01:45,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Syracuse Hancock Intl,Syracuse,United States,43.111187,-76.106311,50.0,United States_Syracuse,8604203.0,404223.0,1653,51,0.0,50,0.07138001359619306,0.7947749830047587,ORD_SYR
ORD,SYR,2009-01-02,2009-01-30,1234567.0,18:55,21:40,AA3906,ER4,01:45,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Syracuse Hancock Intl,Syracuse,United States,43.111187,-76.106311,50.0,United States_Syracuse,8604203.0,404223.0,1653,51,0.0,50,0.07138001359619306,0.7947749830047587,ORD_SYR
ORD,TOL,2009-01-02,2009-01-30,1234567.0,10:40,12:35,AA4440,ER4,00:55,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Toledo,Toledo,United States,41.586806,-83.807833,50.0,United States_Toledo,8604203.0,482111.0,1458,51,0.0,50,0.037389530931339225,0.787263086335826,ORD_TOL
ORD,TOL,2009-01-02,2009-01-30,1234567.0,16:10,18:05,AA4339,ER4,00:55,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Toledo,Toledo,United States,41.586806,-83.807833,50.0,United States_Toledo,8604203.0,482111.0,1458,51,0.0,50,0.037389530931339225,0.787263086335826,ORD_TOL
ORD,TOL,2009-01-02,2009-01-30,123457.0,20:15,22:15,AA4355,ER4,01:00,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Toledo,Toledo,United States,41.586806,-83.807833,42.0,United States_Toledo,8604203.0,482111.0,1458,51,0.0,42,0.04078857919782461,0.7880142760027192,ORD_TOL
ORD,TVC,2009-01-02,2009-01-30,1234567.0,15:20,17:25,AA4210,ER4,01:05,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Cherry Capital Airport,Traverse City,United States,44.741445,-85.582235,50.0,United States_Traverse City,8604203.0,50522.0,12887,51,0.0,50,0.04418762746430999,0.7887654656696126,ORD_TVC
ORD,TVC,2009-01-02,2009-01-30,1234567.0,09:10,11:15,AA4469,ERD,01:05,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Cherry Capital Airport,Traverse City,United States,44.741445,-85.582235,44.0,United States_Traverse City,8604203.0,50522.0,12887,51,0.0,44,0.04418762746430999,0.7887654656696126,ORD_TVC
ORD,YOW,2009-01-02,2009-01-30,1234567.0,09:00,12:00,AA4051,ER4,02:00,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Ottawa Macdonald Cartier Intl,Ottawa,Canada,45.3225,-75.669167,50.0,Canada_Ottawa,8604203.0,989567.0,700,51,0.0,50,0.08157715839564922,0.7970285520054385,ORD_YOW
ORD,YOW,2009-01-02,2009-01-30,123457.0,18:40,21:40,AA4098,ER4,02:00,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Ottawa Macdonald Cartier Intl,Ottawa,Canada,45.3225,-75.669167,42.0,Canada_Ottawa,8604203.0,989567.0,700,51,0.0,42,0.08157715839564922,0.7970285520054385,ORD_YOW
ORD,YOW,2009-01-02,2009-01-30,6.0,16:35,19:35,AA4097,ER4,02:00,2.0,30.0,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Ottawa Macdonald Cartier Intl,Ottawa,Canada,45.3225,-75.669167,7.0,Canada_Ottawa,8604203.0,989567.0,700,51,0.0,7,0.08157715839564922,0.7970285520054385,ORD_YOW
ORD,YOW,2009-01-02,2009-01-30,123457.0,14:35,17:30,AA4097,ERD,01:55,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Ottawa Macdonald Cartier Intl,Ottawa,Canada,45.3225,-75.669167,37.0,Canada_Ottawa,8604203.0,989567.0,700,51,0.0,37,0.07817811012916383,0.7962773623385452,ORD_YOW
ORD,HPN,2009-01-02,2009-01-30,123456.0,14:50,18:00,AA4436,ERD,02:10,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Westchester Co,White Plains,United States,41.066959,-73.707575,37.0,United States_White Plains,8604203.0,58109.0,5857,51,0.0,37,0.08837525492861999,0.798530931339225,ORD_HPN
ORD,HPN,2009-01-02,2009-01-30,123457.0,13:00,16:05,AA4424,ERD,02:05,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Westchester Co,White Plains,United States,41.066959,-73.707575,37.0,United States_White Plains,8604203.0,58109.0,5857,51,0.0,37,0.0849762066621346,0.7977797416723318,ORD_HPN
ORD,HPN,2009-01-02,2009-01-30,123457.0,17:40,20:50,AA4430,ERD,02:10,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Westchester Co,White Plains,United States,41.066959,-73.707575,37.0,United States_White Plains,8604203.0,58109.0,5857,51,0.0,37,0.08837525492861999,0.798530931339225,ORD_HPN
ORD,HPN,2009-01-02,2009-01-30,123457.0,18:50,21:59,AA4416,ERD,02:09,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Westchester Co,White Plains,United States,41.066959,-73.707575,37.0,United States_White Plains,8604203.0,58109.0,5857,51,0.0,37,0.08769544527532291,0.7983806934058464,ORD_HPN
ORD,HPN,2009-01-02,2009-01-30,12345.0,06:25,09:30,AA4420,ERD,02:05,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Westchester Co,White Plains,United States,41.066959,-73.707575,31.0,United States_White Plains,8604203.0,58109.0,5857,51,0.0,31,0.0849762066621346,0.7977797416723318,ORD_HPN
ORD,HPN,2009-01-02,2009-01-30,12345.0,08:55,12:00,AA4412,ERD,02:05,2.0,30.0,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Westchester Co,White Plains,United States,41.066959,-73.707575,31.0,United States_White Plains,8604203.0,58109.0,5857,51,0.0,31,0.0849762066621346,0.7977797416723318,ORD_HPN
ORD,PVG,2009-01-02,2009-01-30,1234567.0,10:35,15:05+1,AA289,777,14:30,2.0,30.0,Boeing 777 all pax models,\N,305,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Pudong,Shanghai,China,31.143378,121.805214,305.0,China_Shanghai,8604203.0,22118000.0,7,51,0.0,305,0.5914343983684568,0.909707002039429,ORD_PVG
HKG,PVG,2009-01-02,2009-01-30,7.0,09:30,11:50,KA864,320,02:20,2.0,30.0,Airbus A320-100/200,A320,150,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,21.0,China_Shanghai,7398000.0,22118000.0,7,70,1.0,11,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-23,1234567.0,12:00,14:20,KA892,321,02:20,2.0,23.0,Airbus A321-100/200,A321,186,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,186.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,186,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,15:30,17:45,KA834,321,02:15,2.0,30.0,Airbus A321-100/200,A321,186,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,186.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,186,0.09177430319510536,0.7992821210061183,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,16:00,18:20,KA896,321,02:20,2.0,30.0,Airbus A321-100/200,A321,186,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,186.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,186,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,17:30,19:50,KA830,321,02:20,2.0,30.0,Airbus A321-100/200,A321,186,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,186.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,186,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,123456.0,09:30,11:45,KA864,321,02:15,2.0,30.0,Airbus A321-100/200,A321,186,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,159.0,China_Shanghai,7398000.0,22118000.0,7,70,1.0,80,0.09177430319510536,0.7992821210061183,HKG_PVG
HKG,PVG,2009-01-04,2009-01-23,1234567.0,09:00,11:15,CX368,773,02:15,4.0,23.0,Boeing 777-300 pax,B773,386,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,386.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,386,0.09177430319510536,0.7992821210061183,HKG_PVG
HKG,PVG,2009-01-02,2009-01-24,1234567.0,11:00,13:20,KA804,330,02:20,2.0,24.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,08:00,10:20,KA802,330,02:20,2.0,30.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,10:00,12:20,KA876,330,02:20,2.0,30.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,13:00,15:20,KA874,330,02:20,2.0,30.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,14:00,16:20,KA800,330,02:20,2.0,30.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,15:00,17:15,KA890,330,02:15,2.0,30.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09177430319510536,0.7992821210061183,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,17:00,19:20,KA808,330,02:20,2.0,30.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,18:00,20:15,KA872,330,02:15,2.0,30.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09177430319510536,0.7992821210061183,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,19:00,21:20,KA894,330,02:20,2.0,30.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09517335146159075,0.8000333106730115,HKG_PVG
HKG,PVG,2009-01-02,2009-01-30,1234567.0,20:55,23:15,KA870,330,02:20,2.0,30.0,Airbus A330 all models,A330,293,Hong Kong Intl,Hong Kong,Hong Kong,22.308919,113.914603,Pudong,Shanghai,China,31.143378,121.805214,293.0,China_Shanghai,7398000.0,22118000.0,7,70,0.0,293,0.09517335146159075,0.8000333106730115,HKG_PVG
LHR,PVG,2009-01-02,2009-01-24,13567.0,14:15,09:25+1,BA169,777,11:10,2.0,24.0,Boeing 777 all pax models,\N,305,Heathrow,London,United Kingdom,51.4775,-0.461389,Pudong,Shanghai,China,31.143378,121.805214,217.0,China_Shanghai,11120000.0,22118000.0,7,33,0.0,217,0.4554724677090415,0.8796594153636982,LHR_PVG
NGO,PVG,2009-01-02,2009-01-30,1234567.0,09:00,10:50,JL613,767,02:50,2.0,30.0,Boeing 767 all pax models,\N,216,Chubu Centrair Intl,Nagoya,Japan,34.858414,136.805408,Pudong,Shanghai,China,31.143378,121.805214,216.0,China_Shanghai,9522000.0,22118000.0,7,43,0.0,216,0.11556764106050306,0.8045404486743712,NGO_PVG
NRT,PVG,2009-01-02,2009-01-17,1234567.0,19:00,21:35,JL795,777,03:35,2.0,17.0,Boeing 777 all pax models,\N,305,Narita Intl,Tokyo,Japan,35.764722,140.386389,Pudong,Shanghai,China,31.143378,121.805214,305.0,China_Shanghai,39105000.0,22118000.0,7,0,0.0,305,0.14615907545887152,0.8113011556764106,NRT_PVG
NRT,PVG,2009-01-02,2009-01-30,1234567.0,14:10,16:45,JL621,767,03:35,2.0,30.0,Boeing 767 all pax models,\N,216,Narita Intl,Tokyo,Japan,35.764722,140.386389,Pudong,Shanghai,China,31.143378,121.805214,216.0,China_Shanghai,39105000.0,22118000.0,7,0,0.0,216,0.14615907545887152,0.8113011556764106,NRT_PVG
NRT,PVG,2009-01-02,2009-01-30,1234567.0,11:10,13:45,JL619,73H,03:35,2.0,30.0,Boeing 737-800 (winglets) pax,B738,162,Narita Intl,Tokyo,Japan,35.764722,140.386389,Pudong,Shanghai,China,31.143378,121.805214,162.0,China_Shanghai,39105000.0,22118000.0,7,0,0.0,162,0.14615907545887152,0.8113011556764106,NRT_PVG
SYD,PVG,2009-01-02,2009-01-30,15.0,11:30,19:05,QF129,332,10:35,2.0,30.0,Airbus A330-200,A332,293,Sydney Intl,Sydney,Australia,-33.946111,151.177222,Pudong,Shanghai,China,31.143378,121.805214,83.0,China_Shanghai,4840600.0,22118000.0,7,155,1.0,42,0.43167912984364376,0.8744010876954453,SYD_PVG
SYD,PVG,2009-01-02,2009-01-30,347.0,11:30,18:50,QF129,332,10:20,2.0,30.0,Airbus A330-200,A332,293,Sydney Intl,Sydney,Australia,-33.946111,151.177222,Pudong,Shanghai,China,31.143378,121.805214,125.0,China_Shanghai,4840600.0,22118000.0,7,155,1.0,63,0.4214819850441876,0.8721475186947655,SYD_PVG
MEL,PVG,2009-01-02,2009-01-30,26.0,11:25,18:50,QF101,332,10:25,2.0,30.0,Airbus A330-200,A332,293,Melbourne Intl,Melbourne,Australia,-37.673333,144.843333,Pudong,Shanghai,China,31.143378,121.805214,83.0,China_Shanghai,4529500.0,22118000.0,7,167,0.0,83,0.424881033310673,0.8728987083616587,MEL_PVG
LAX,MRY,2009-01-02,2009-01-30,1234567.0,10:35,11:45,AA3079,ERD,01:10,2.0,30.0,Embraer RJ140,\N,44,Los Angeles Intl,Los Angeles,United States,33.942536,-118.408075,Monterey Peninsula,Monterey,United States,36.587,-121.842944,44.0,United States_Monterey,12750807.0,28178.0,17174,27,0.0,44,0.04758667573079538,0.7895166553365058,LAX_MRY
LAX,MRY,2009-01-02,2009-01-30,1234567.0,13:45,14:55,AA3031,ERD,01:10,2.0,30.0,Embraer RJ140,\N,44,Los Angeles Intl,Los Angeles,United States,33.942536,-118.408075,Monterey Peninsula,Monterey,United States,36.587,-121.842944,44.0,United States_Monterey,12750807.0,28178.0,17174,27,0.0,44,0.04758667573079538,0.7895166553365058,LAX_MRY
LAX,MRY,2009-01-02,2009-01-30,1234567.0,19:20,20:30,AA3027,ERD,01:10,2.0,30.0,Embraer RJ140,\N,44,Los Angeles Intl,Los Angeles,United States,33.942536,-118.408075,Monterey Peninsula,Monterey,United States,36.587,-121.842944,44.0,United States_Monterey,12750807.0,28178.0,17174,27,0.0,44,0.04758667573079538,0.7895166553365058,LAX_MRY
